Region,Date,CASE_STATUS,,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,
Region 7,4/11/2020,Probable,,0,0,10,0,
Region 7,4/12/2020,Probable,,0,0,10,0,
Region 7,4/13/2020,Probable,,0,0,10,0,
Region 7,4/14/2020,Probable,,0,0,10,0,
Region 7,4/15/2020,Probable,,1,0,11,0,
Region 7,4/16/2020,Probable,,1,0,12,0,
Region 7,4/17/2020,Probable,,0,0,12,0,
Region 7,4/18/2020,Probable,,1,0,13,0,
Region 7,4/19/2020,Probable,,1,0,14,0,
Region 7,4/20/2020,Probable,,1,0,15,0,
Region 7,4/21/2020,Probable,,2,0,17,0,
Region 7,4/22/2020,Probable,,1,0,18,0,
Region 7,4/23/2020,Probable,,1,0,19,0,
Region 7,4/24/2020,Probable,,0,0,19,0,
Region 7,4/25/2020,Probable,,0,0,19,0,
Region 7,4/26/2020,Probable,,0,0,19,0,
Region 7,4/27/2020,Probable,,0,0,19,0,
Region 7,4/28/2020,Probable,,1,0,20,0,
Region 7,4/29/2020,Probable,,0,0,20,0,
Region 7,4/30/2020,Probable,,1,0,21,0,
Region 7,5/1/2020,Probable,,0,0,21,0,
Region 7,5/2/2020,Probable,,0,0,21,0,
Region 7,5/3/2020,Probable,,0,0,21,0,
Region 7,5/4/2020,Probable,,1,0,22,0,
Region 7,5/5/2020,Probable,,0,0,22,0,
Region 7,5/6/2020,Probable,,1,0,23,0,
Region 7,5/7/2020,Probable,,0,0,23,0,
Region 7,5/8/2020,Probable,,2,0,25,0,
Region 7,5/9/2020,Probable,,2,0,27,0,
Region 7,5/10/2020,Probable,,2,0,29,0,
Region 7,5/11/2020,Probable,,2,0,31,0,
Region 7,5/12/2020,Probable,,0,0,31,0,
Region 7,5/13/2020,Probable,,2,0,33,0,
Region 7,5/14/2020,Probable,,0,0,33,0,
Region 7,5/15/2020,Probable,,0,0,33,0,
Region 7,5/16/2020,Probable,,0,0,33,0,
Region 7,5/17/2020,Probable,,0,0,33,0,
Region 7,5/18/2020,Probable,,0,0,33,0,
Region 7,5/19/2020,Probable,,0,0,33,0,
Region 7,5/20/2020,Probable,,1,0,34,0,
Region 7,5/21/2020,Probable,,1,0,35,0,
Region 7,5/22/2020,Probable,,0,0,35,0,
Region 7,5/23/2020,Probable,,1,0,36,0,
Region 7,5/24/2020,Probable,,0,0,36,0,
Region 7,5/25/2020,Probable,,0,0,36,0,
Region 7,5/26/2020,Probable,,0,0,36,0,
Region 7,5/27/2020,Probable,,2,0,38,0,
Region 7,5/28/2020,Probable,,0,0,38,0,
Region 7,5/29/2020,Probable,,1,0,39,0,
Region 7,5/30/2020,Probable,,0,0,39,0,
Region 7,5/31/2020,Probable,,0,0,39,0,
Region 7,6/1/2020,Probable,,0,0,39,0,
Region 7,6/2/2020,Probable,,0,0,39,0,
Region 7,6/3/2020,Probable,,0,0,39,0,
Region 7,6/4/2020,Probable,,0,0,39,0,
Region 7,6/5/2020,Probable,,0,0,39,0,
Region 7,6/6/2020,Probable,,1,0,40,0,
Region 7,6/7/2020,Probable,,0,0,40,0,
Region 7,6/8/2020,Probable,,1,0,41,0,
Region 7,6/9/2020,Probable,,0,0,41,0,
Region 7,6/10/2020,Probable,,0,0,41,0,
Region 7,6/11/2020,Probable,,0,0,41,0,
Region 7,6/12/2020,Probable,,0,0,41,0,
Region 7,6/13/2020,Probable,,0,0,41,0,
Region 7,6/14/2020,Probable,,0,0,41,0,
Region 7,6/15/2020,Probable,,0,0,41,0,
Region 7,6/16/2020,Probable,,0,0,41,0,
Region 7,6/17/2020,Probable,,0,0,41,0,
Region 7,6/18/2020,Probable,,0,0,41,0,
Region 7,6/19/2020,Probable,,0,0,41,0,
Region 7,6/20/2020,Probable,,0,0,41,0,
Region 7,6/21/2020,Probable,,0,0,41,0,
Region 7,6/22/2020,Probable,,0,0,41,0,
Region 7,6/23/2020,Probable,,1,0,42,0,
Region 7,6/24/2020,Probable,,1,0,43,0,
Region 7,6/25/2020,Probable,,1,0,44,0,
Region 7,6/26/2020,Probable,,1,0,45,0,
Region 7,6/27/2020,Probable,,1,0,46,0,
Region 7,6/28/2020,Probable,,1,0,47,0,
Region 7,6/29/2020,Probable,,0,0,47,0,
Region 7,6/30/2020,Probable,,1,0,48,0,
Region 7,7/1/2020,Probable,,0,0,48,0,
Region 7,7/2/2020,Probable,,0,0,48,0,
Region 7,7/3/2020,Probable,,0,0,48,0,
Region 7,7/4/2020,Probable,,0,0,48,0,
Region 7,7/5/2020,Probable,,0,0,48,0,
Region 7,7/6/2020,Probable,,1,0,49,0,
Region 7,7/7/2020,Probable,,0,0,49,0,
Region 7,7/8/2020,Probable,,0,0,49,0,
Region 7,7/9/2020,Probable,,0,0,49,0,
Region 7,7/10/2020,Probable,,1,0,50,0,
Region 7,7/11/2020,Probable,,0,0,50,0,
Region 7,7/12/2020,Probable,,0,0,50,0,
Region 7,7/13/2020,Probable,,1,0,51,0,
Region 7,7/14/2020,Probable,,0,0,51,0,
Region 7,7/15/2020,Probable,,0,0,51,0,
Region 7,7/16/2020,Probable,,0,0,51,0,
Region 7,7/17/2020,Probable,,0,0,51,0,
Region 7,7/18/2020,Probable,,0,0,51,0,
Region 7,7/19/2020,Probable,,0,0,51,0,
Region 7,7/20/2020,Probable,,0,0,51,0,
Region 7,7/21/2020,Probable,,0,0,51,0,
Region 7,7/22/2020,Probable,,0,0,51,0,
Region 7,7/23/2020,Probable,,1,0,52,0,
Region 7,7/24/2020,Probable,,0,0,52,0,
Region 7,7/25/2020,Probable,,0,0,52,0,
Region 7,7/26/2020,Probable,,1,0,53,0,
Region 7,7/27/2020,Probable,,0,0,53,0,
Region 7,7/28/2020,Probable,,0,0,53,0,
Region 7,7/29/2020,Probable,,0,0,53,0,
Region 7,7/30/2020,Probable,,0,0,53,0,
Region 7,7/31/2020,Probable,,0,0,53,0,
Region 7,8/1/2020,Probable,,0,0,53,0,
Region 7,8/2/2020,Probable,,0,0,53,0,
Region 7,8/3/2020,Probable,,0,0,53,0,
Region 7,8/4/2020,Probable,,0,0,53,0,
Region 7,8/5/2020,Probable,,0,0,53,0,
Region 7,8/6/2020,Probable,,0,0,53,0,
Region 7,8/7/2020,Probable,,0,0,53,0,
Region 7,8/8/2020,Probable,,0,0,53,0,
Region 7,8/9/2020,Probable,,0,0,53,0,
Region 7,8/10/2020,Probable,,0,0,53,0,
Region 7,8/11/2020,Probable,,1,0,54,0,
Region 7,8/12/2020,Probable,,0,0,54,0,
Region 7,8/13/2020,Probable,,1,0,55,0,
Region 7,8/14/2020,Probable,,0,0,55,0,
Region 7,8/15/2020,Probable,,0,0,55,0,
Region 7,8/16/2020,Probable,,0,0,55,0,
Region 7,8/17/2020,Probable,,0,0,55,0,
Region 7,8/18/2020,Probable,,0,0,55,0,
Region 7,8/19/2020,Probable,,0,0,55,0,
Region 7,8/20/2020,Probable,,0,0,55,0,
Region 7,8/21/2020,Probable,,0,0,55,0,
Region 7,8/22/2020,Probable,,0,0,55,0,
Region 7,8/23/2020,Probable,,1,0,56,0,
Region 7,8/24/2020,Probable,,0,0,56,0,
Region 7,8/25/2020,Probable,,0,0,56,0,
Region 7,8/26/2020,Probable,,0,0,56,0,
Region 7,8/27/2020,Probable,,0,0,56,0,
Region 7,8/28/2020,Probable,,0,0,56,0,
Region 7,8/29/2020,Probable,,0,0,56,0,
Region 7,8/30/2020,Probable,,0,0,56,0,
Region 7,8/31/2020,Probable,,0,0,56,0,
Region 7,9/1/2020,Probable,,0,0,56,0,
Region 7,9/2/2020,Probable,,0,0,56,0,
Region 7,9/3/2020,Probable,,1,0,57,0,
Region 7,9/4/2020,Probable,,1,0,58,0,
Region 7,9/5/2020,Probable,,0,0,58,0,
Region 7,9/6/2020,Probable,,1,0,59,0,
Region 7,9/7/2020,Probable,,1,0,60,0,
Region 7,9/8/2020,Probable,,4,0,64,0,
Region 7,9/9/2020,Probable,,4,0,68,0,
Region 7,9/10/2020,Probable,,0,0,68,0,
Region 7,9/11/2020,Probable,,1,0,69,0,
Region 7,9/12/2020,Probable,,0,0,69,0,
Region 7,9/13/2020,Probable,,2,0,71,0,
Region 7,9/14/2020,Probable,,0,0,71,0,
Region 7,9/15/2020,Probable,,0,0,71,0,
Region 7,9/16/2020,Probable,,1,0,72,0,
Region 7,9/17/2020,Probable,,0,0,72,0,
Region 7,9/18/2020,Probable,,0,0,72,0,
Region 7,9/19/2020,Probable,,0,0,72,0,
Region 7,9/20/2020,Probable,,0,0,72,0,
Region 7,9/21/2020,Probable,,1,0,73,0,
Region 7,9/22/2020,Probable,,0,0,73,0,
Region 7,9/23/2020,Probable,,0,0,73,0,
Region 7,9/24/2020,Probable,,0,0,73,0,
Region 7,9/25/2020,Probable,,1,0,74,0,
Region 7,9/26/2020,Probable,,0,0,74,0,
Region 7,9/27/2020,Probable,,0,0,74,0,
Region 7,9/28/2020,Probable,,1,0,75,0,
Region 7,9/29/2020,Probable,,1,0,76,0,
Region 7,9/30/2020,Probable,,0,0,76,0,
Region 7,10/1/2020,Probable,,0,0,76,0,
Region 7,10/2/2020,Probable,,2,0,78,0,
Region 7,10/3/2020,Probable,,1,0,79,0,
Region 7,10/4/2020,Probable,,1,0,80,0,
Region 7,10/5/2020,Probable,,0,0,80,0,
Region 7,10/6/2020,Probable,,1,0,81,0,
Region 7,10/7/2020,Probable,,2,0,83,0,
Region 7,10/8/2020,Probable,,0,0,83,0,
Region 7,10/9/2020,Probable,,0,0,83,0,
Region 7,10/10/2020,Probable,,0,0,83,0,
Region 7,10/11/2020,Probable,,1,0,84,0,
Region 7,10/12/2020,Probable,,1,0,85,0,
Region 7,10/13/2020,Probable,,0,0,85,0,
Region 7,10/14/2020,Probable,,2,0,87,0,
Region 7,10/15/2020,Probable,,2,0,89,0,
Region 7,10/16/2020,Probable,,0,0,89,0,
Region 7,10/17/2020,Probable,,1,0,90,0,
Region 7,10/18/2020,Probable,,1,0,91,0,
Region 7,10/19/2020,Probable,,0,0,91,0,
Region 7,10/20/2020,Probable,,0,0,91,0,
Region 7,10/21/2020,Probable,,1,0,92,0,
Region 7,10/22/2020,Probable,,0,0,92,0,
Region 7,10/23/2020,Probable,,1,0,93,0,
Region 7,10/24/2020,Probable,,1,0,94,0,
Region 7,10/25/2020,Probable,,0,0,94,0,
Region 7,10/26/2020,Probable,,0,0,94,0,
Region 7,10/27/2020,Probable,,0,0,94,0,
Region 7,10/28/2020,Probable,,0,0,94,0,
Region 7,10/29/2020,Probable,,1,0,95,0,
Region 7,10/30/2020,Probable,,0,0,95,0,
Region 7,10/31/2020,Probable,,1,0,96,0,
Region 7,11/1/2020,Probable,,0,0,96,0,
Region 7,11/2/2020,Probable,,1,0,97,0,
Region 7,11/3/2020,Probable,,0,0,97,0,
Region 7,11/4/2020,Probable,,3,0,100,0,
Region 7,11/5/2020,Probable,,1,0,101,0,
Region 7,11/6/2020,Probable,,6,0,107,0,
Region 7,11/7/2020,Probable,,0,0,107,0,
Region 7,11/8/2020,Probable,,1,0,108,0,
Region 7,11/9/2020,Probable,,1,0,109,0,
Region 7,11/10/2020,Probable,,11,0,120,0,
Region 7,11/11/2020,Probable,,3,0,123,0,
Region 7,11/12/2020,Probable,,3,0,126,0,
Region 7,11/13/2020,Probable,,0,0,126,0,
Region 7,11/14/2020,Probable,,0,0,126,0,
Region 7,3/1/2020,Probable,,0,0,0,0,
Region 7,3/2/2020,Probable,,0,0,0,0,
Region 7,3/3/2020,Probable,,0,0,0,0,
Region 7,3/4/2020,Probable,,0,0,0,0,
Region 7,3/5/2020,Probable,,0,0,0,0,
Region 7,3/6/2020,Probable,,0,0,0,0,
Region 7,3/7/2020,Probable,,0,0,0,0,
Region 7,3/8/2020,Probable,,0,0,0,0,
Region 7,3/9/2020,Probable,,0,0,0,0,
Region 7,3/10/2020,Probable,,0,0,0,0,
Region 7,3/11/2020,Probable,,0,0,0,0,
Region 7,3/12/2020,Probable,,0,0,0,0,
Region 7,3/13/2020,Probable,,0,0,0,0,
Region 7,3/14/2020,Probable,,0,0,0,0,
Region 7,3/15/2020,Probable,,0,0,0,0,
Region 7,3/16/2020,Probable,,0,0,0,0,
Region 7,3/17/2020,Probable,,0,0,0,0,
Region 7,3/18/2020,Probable,,0,0,0,0,
Region 7,3/19/2020,Probable,,0,0,0,0,
Region 7,3/20/2020,Probable,,0,0,0,0,
Region 7,3/21/2020,Probable,,0,0,0,0,
Region 7,3/22/2020,Probable,,0,0,0,0,
Region 7,3/23/2020,Probable,,0,0,0,0,
Region 7,3/24/2020,Probable,,0,0,0,0,
Region 7,3/25/2020,Probable,,0,0,0,0,
Region 7,3/26/2020,Probable,,0,0,0,0,
Region 7,3/27/2020,Probable,,0,0,0,0,
Region 7,3/28/2020,Probable,,0,0,0,0,
Region 7,3/29/2020,Probable,,0,0,0,0,
Region 7,3/30/2020,Probable,,0,0,0,0,
Region 7,3/31/2020,Probable,,0,0,0,0,
Region 7,4/1/2020,Probable,,0,0,0,0,
Region 7,4/2/2020,Probable,,0,0,0,0,
Region 7,4/3/2020,Probable,,0,0,0,0,
Region 7,4/4/2020,Probable,,0,0,0,0,
Region 7,4/5/2020,Probable,,1,0,1,0,
Region 7,4/6/2020,Probable,,0,0,1,0,
Region 7,4/7/2020,Probable,,0,0,1,0,
Region 7,4/8/2020,Probable,,0,0,1,0,
Region 7,4/9/2020,Probable,,0,0,1,0,
Region 7,4/10/2020,Probable,,0,0,1,0,
Region 7,4/11/2020,Probable,,0,0,1,0,
Region 7,4/12/2020,Probable,,0,0,1,0,
Region 7,4/13/2020,Probable,,0,0,1,0,
Region 7,4/14/2020,Probable,,0,0,1,0,
Region 7,4/15/2020,Probable,,1,0,2,0,
Region 7,4/16/2020,Probable,,0,0,2,0,
Region 7,4/17/2020,Probable,,0,0,2,0,
Region 7,4/18/2020,Probable,,0,0,2,0,
Region 7,4/19/2020,Probable,,0,0,2,0,
Region 7,4/20/2020,Probable,,0,0,2,0,
Region 7,4/21/2020,Probable,,0,0,2,0,
Region 7,4/22/2020,Probable,,2,0,4,0,
Region 7,4/23/2020,Probable,,0,0,4,0,
Region 7,4/24/2020,Probable,,0,0,4,0,
Region 7,4/25/2020,Probable,,0,0,4,0,
Region 7,4/26/2020,Probable,,0,0,4,0,
Region 7,4/27/2020,Probable,,0,0,4,0,
Region 7,4/28/2020,Probable,,0,0,4,0,
Region 7,4/29/2020,Probable,,1,0,5,0,
Region 7,4/30/2020,Probable,,1,0,6,0,
Region 7,5/1/2020,Probable,,0,0,6,0,
Region 7,5/2/2020,Probable,,1,0,7,0,
Region 7,5/3/2020,Probable,,1,0,8,0,
Region 7,5/4/2020,Probable,,0,0,8,0,
Region 7,5/5/2020,Probable,,1,0,9,0,
Region 7,5/6/2020,Probable,,0,0,9,0,
Region 7,5/7/2020,Probable,,1,0,10,0,
Region 7,5/8/2020,Probable,,0,0,10,0,
Region 7,5/9/2020,Probable,,0,0,10,0,
Region 7,5/10/2020,Probable,,0,0,10,0,
Region 7,5/11/2020,Probable,,0,0,10,0,
Region 7,5/12/2020,Probable,,0,0,10,0,
Region 7,5/13/2020,Probable,,0,0,10,0,
Region 7,5/14/2020,Probable,,2,0,12,0,
Region 7,5/15/2020,Probable,,1,0,13,0,
Region 7,5/16/2020,Probable,,0,0,13,0,
Region 7,5/17/2020,Probable,,1,0,14,0,
Region 7,5/18/2020,Probable,,0,0,14,0,
Region 7,5/19/2020,Probable,,3,0,17,0,
Region 7,5/20/2020,Probable,,0,0,17,0,
Region 7,5/21/2020,Probable,,1,0,18,0,
Region 7,5/22/2020,Probable,,4,0,22,0,
Region 7,5/23/2020,Probable,,0,0,22,0,
Region 7,5/24/2020,Probable,,0,0,22,0,
Region 7,5/25/2020,Probable,,0,0,22,0,
Region 7,5/26/2020,Probable,,0,0,22,0,
Region 7,5/27/2020,Probable,,0,0,22,0,
Region 7,5/28/2020,Probable,,0,0,22,0,
Region 7,5/29/2020,Probable,,0,0,22,0,
Region 7,5/30/2020,Probable,,0,0,22,0,
Region 7,5/31/2020,Probable,,0,0,22,0,
Region 7,6/1/2020,Probable,,1,0,23,0,
Region 7,6/2/2020,Probable,,0,0,23,0,
Region 7,6/3/2020,Probable,,0,0,23,0,
Region 7,6/4/2020,Probable,,0,0,23,0,
Region 7,6/5/2020,Probable,,0,0,23,0,
Region 7,6/6/2020,Probable,,0,0,23,0,
Region 7,6/7/2020,Probable,,0,0,23,0,
Region 7,6/8/2020,Probable,,0,0,23,0,
Region 7,6/9/2020,Probable,,0,0,23,0,
Region 7,6/10/2020,Probable,,0,0,23,0,
Region 7,6/11/2020,Probable,,0,0,23,0,
Region 7,6/12/2020,Probable,,0,0,23,0,
Region 7,6/13/2020,Probable,,0,0,23,0,
Region 7,6/14/2020,Probable,,0,0,23,0,
Region 7,6/15/2020,Probable,,0,0,23,0,
Region 7,6/16/2020,Probable,,0,0,23,0,
Region 7,6/17/2020,Probable,,0,0,23,0,
Region 7,6/18/2020,Probable,,0,0,23,0,
Region 7,6/19/2020,Probable,,0,0,23,0,
Region 7,6/20/2020,Probable,,0,0,23,0,
Region 7,6/21/2020,Probable,,0,0,23,0,
Region 7,6/22/2020,Probable,,0,0,23,0,
Region 7,6/23/2020,Probable,,0,0,23,0,
Region 7,6/24/2020,Probable,,0,0,23,0,
Region 7,6/25/2020,Probable,,1,0,24,0,
Region 7,6/26/2020,Probable,,0,0,24,0,
Region 7,6/27/2020,Probable,,0,0,24,0,
Region 7,6/28/2020,Probable,,0,0,24,0,
Region 7,6/29/2020,Probable,,0,0,24,0,
Region 7,6/30/2020,Probable,,0,0,24,0,
Region 7,7/1/2020,Probable,,0,0,24,0,
Region 7,7/2/2020,Probable,,0,0,24,0,
Region 7,7/3/2020,Probable,,1,0,25,0,
Region 7,7/4/2020,Probable,,1,0,26,0,
Region 7,7/5/2020,Probable,,0,0,26,0,
Region 7,7/6/2020,Probable,,1,0,27,0,
Region 7,7/7/2020,Probable,,1,0,28,0,
Region 7,7/8/2020,Probable,,0,0,28,0,
Region 7,7/9/2020,Probable,,0,0,28,0,
Region 7,7/10/2020,Probable,,0,0,28,0,
Region 7,7/11/2020,Probable,,0,0,28,0,
Region 7,7/12/2020,Probable,,0,0,28,0,
Region 7,7/13/2020,Probable,,0,0,28,0,
Region 7,7/14/2020,Probable,,0,0,28,0,
Region 7,7/15/2020,Probable,,0,0,28,0,
Region 7,7/16/2020,Probable,,0,0,28,0,
Region 7,7/17/2020,Probable,,0,0,28,0,
Region 7,7/18/2020,Probable,,0,0,28,0,
Region 7,7/19/2020,Probable,,0,0,28,0,
Region 7,7/20/2020,Probable,,1,0,29,0,
Region 7,7/21/2020,Probable,,0,0,29,0,
Region 7,7/22/2020,Probable,,0,0,29,0,
Region 7,7/23/2020,Probable,,0,0,29,0,
Region 7,7/24/2020,Probable,,0,0,29,0,
Region 7,7/25/2020,Probable,,0,0,29,0,
Region 7,7/26/2020,Probable,,0,0,29,0,
Region 7,7/27/2020,Probable,,0,0,29,0,
Region 7,7/28/2020,Probable,,0,0,29,0,
Region 7,7/29/2020,Probable,,0,0,29,0,
Region 7,7/30/2020,Probable,,0,0,29,0,
Region 7,7/31/2020,Probable,,0,0,29,0,
Region 7,8/1/2020,Probable,,0,0,29,0,
Region 7,8/2/2020,Probable,,0,0,29,0,
Region 7,8/3/2020,Probable,,0,0,29,0,
Region 7,8/4/2020,Probable,,0,0,29,0,
Region 7,8/5/2020,Probable,,0,0,29,0,
Region 7,8/6/2020,Probable,,0,0,29,0,
Region 7,8/7/2020,Probable,,0,0,29,0,
Region 7,8/8/2020,Probable,,0,0,29,0,
Region 7,8/9/2020,Probable,,1,0,30,0,
Region 7,8/10/2020,Probable,,0,0,30,0,
Region 7,8/11/2020,Probable,,0,0,30,0,
Region 7,8/12/2020,Probable,,0,0,30,0,
Region 7,8/13/2020,Probable,,0,0,30,0,
Region 7,8/14/2020,Probable,,1,0,31,0,
Region 7,8/15/2020,Probable,,0,0,31,0,
Region 7,8/16/2020,Probable,,0,0,31,0,
Region 7,8/17/2020,Probable,,0,0,31,0,
Region 7,8/18/2020,Probable,,0,0,31,0,
Region 7,8/19/2020,Probable,,0,0,31,0,
Region 7,8/20/2020,Probable,,0,0,31,0,
Region 7,8/21/2020,Probable,,0,0,31,0,
Region 7,8/22/2020,Probable,,0,0,31,0,
Region 7,8/23/2020,Probable,,0,0,31,0,
Region 7,8/24/2020,Probable,,0,0,31,0,
Region 7,8/25/2020,Probable,,0,0,31,0,
Region 7,8/26/2020,Probable,,0,0,31,0,
Region 7,8/27/2020,Probable,,0,0,31,0,
Region 7,8/28/2020,Probable,,0,0,31,0,
Region 7,8/29/2020,Probable,,0,0,31,0,
Region 7,8/30/2020,Probable,,0,0,31,0,
Region 7,8/31/2020,Probable,,0,0,31,0,
Region 7,9/1/2020,Probable,,0,0,31,0,
Region 7,9/2/2020,Probable,,0,0,31,0,
Region 7,9/3/2020,Probable,,1,0,32,0,
Region 7,9/4/2020,Probable,,0,0,32,0,
Region 7,9/5/2020,Probable,,0,0,32,0,
Region 7,9/6/2020,Probable,,0,0,32,0,
Region 7,9/7/2020,Probable,,0,0,32,0,
Region 7,9/8/2020,Probable,,0,0,32,0,
Region 7,9/9/2020,Probable,,0,0,32,0,
Region 7,9/10/2020,Probable,,0,0,32,0,
Region 7,9/11/2020,Probable,,0,0,32,0,
Region 7,9/12/2020,Probable,,0,0,32,0,
Region 7,9/13/2020,Probable,,0,0,32,0,
Region 7,9/14/2020,Probable,,0,0,32,0,
Region 7,9/15/2020,Probable,,0,0,32,0,
Region 7,9/16/2020,Probable,,0,0,32,0,
Region 7,9/17/2020,Probable,,0,0,32,0,
Region 7,9/18/2020,Probable,,1,0,33,0,
Region 7,9/19/2020,Probable,,0,0,33,0,
Region 7,9/20/2020,Probable,,0,0,33,0,
Region 7,9/21/2020,Probable,,0,0,33,0,
Region 7,9/22/2020,Probable,,0,0,33,0,
Region 7,9/23/2020,Probable,,0,0,33,0,
Region 7,9/24/2020,Probable,,0,0,33,0,
Region 7,9/25/2020,Probable,,0,0,33,0,
Region 7,9/26/2020,Probable,,0,0,33,0,
Region 7,9/27/2020,Probable,,0,0,33,0,
Region 7,9/28/2020,Probable,,0,0,33,0,
Region 7,9/29/2020,Probable,,0,0,33,0,
Region 7,9/30/2020,Probable,,0,0,33,0,
Region 7,10/1/2020,Probable,,0,0,33,0,
Region 7,10/2/2020,Probable,,0,0,33,0,
Region 7,10/3/2020,Probable,,1,0,34,0,
Region 7,10/4/2020,Probable,,1,0,35,0,
Region 7,10/5/2020,Probable,,0,0,35,0,
Region 7,10/6/2020,Probable,,0,0,35,0,
Region 7,10/7/2020,Probable,,1,0,36,0,
Region 7,10/8/2020,Probable,,0,0,36,0,
Region 7,10/9/2020,Probable,,0,0,36,0,
Region 7,10/10/2020,Probable,,0,0,36,0,
Region 7,10/11/2020,Probable,,0,0,36,0,
Region 7,10/12/2020,Probable,,0,0,36,0,
Region 7,10/13/2020,Probable,,2,0,38,0,
Region 7,10/14/2020,Probable,,0,0,38,0,
Region 7,10/15/2020,Probable,,1,0,39,0,
Region 7,10/16/2020,Probable,,0,0,39,0,
Region 7,10/17/2020,Probable,,0,0,39,0,
Region 7,10/18/2020,Probable,,0,0,39,0,
Region 7,10/19/2020,Probable,,0,0,39,0,
Region 7,10/20/2020,Probable,,0,0,39,0,
Region 7,10/21/2020,Probable,,0,0,39,0,
Region 7,10/22/2020,Probable,,0,0,39,0,
Region 7,10/23/2020,Probable,,0,0,39,0,
Region 7,10/24/2020,Probable,,0,0,39,0,
Region 7,10/25/2020,Probable,,0,0,39,0,
Region 7,10/26/2020,Probable,,0,0,39,0,
Region 7,10/27/2020,Probable,,1,0,40,0,
Region 7,10/28/2020,Probable,,0,0,40,0,
Region 7,10/29/2020,Probable,,0,0,40,0,
Region 7,10/30/2020,Probable,,0,0,40,0,
Region 7,10/31/2020,Probable,,1,0,41,0,
Region 7,11/1/2020,Probable,,0,0,41,0,
Region 7,11/2/2020,Probable,,0,0,41,0,
Region 7,11/3/2020,Probable,,0,0,41,0,
Region 7,11/4/2020,Probable,,0,0,41,0,
Region 7,11/5/2020,Probable,,0,0,41,0,
Region 7,11/6/2020,Probable,,0,0,41,0,
Region 7,11/7/2020,Probable,,0,0,41,0,
Region 7,11/8/2020,Probable,,1,0,42,0,
Region 7,11/9/2020,Probable,,3,0,45,0,
Region 7,11/10/2020,Probable,,1,0,46,0,
Region 7,11/11/2020,Probable,,3,0,49,0,
Region 7,11/12/2020,Probable,,2,0,51,0,
Region 7,11/13/2020,Probable,,0,0,51,0,
Region 7,11/14/2020,Probable,,0,0,51,0,
Region 6,3/1/2020,Probable,,0,0,0,0,
Region 6,3/2/2020,Probable,,0,0,0,0,
Region 6,3/3/2020,Probable,,0,0,0,0,
Region 6,3/4/2020,Probable,,0,0,0,0,
Region 6,3/5/2020,Probable,,0,0,0,0,
Region 6,3/6/2020,Probable,,0,0,0,0,
Region 6,3/7/2020,Probable,,0,0,0,0,
Region 6,3/8/2020,Probable,,0,0,0,0,
Region 6,3/9/2020,Probable,,0,0,0,0,
Region 6,3/10/2020,Probable,,0,0,0,0,
Region 6,3/11/2020,Probable,,0,0,0,0,
Region 6,3/12/2020,Probable,,0,0,0,0,
Region 6,3/13/2020,Probable,,0,0,0,0,
Region 6,3/14/2020,Probable,,0,0,0,0,
Region 6,3/15/2020,Probable,,0,0,0,0,
Region 6,3/16/2020,Probable,,0,0,0,0,
Region 6,3/17/2020,Probable,,0,0,0,0,
Region 6,3/18/2020,Probable,,0,0,0,0,
Region 6,3/19/2020,Probable,,0,0,0,0,
Region 6,3/20/2020,Probable,,0,0,0,0,
Region 6,3/21/2020,Probable,,0,0,0,0,
Region 6,3/22/2020,Probable,,0,0,0,0,
Region 6,3/23/2020,Probable,,0,0,0,0,
Region 6,3/24/2020,Probable,,0,0,0,0,
Region 6,3/25/2020,Probable,,0,0,0,0,
Region 6,3/26/2020,Probable,,0,0,0,0,
Region 6,3/27/2020,Probable,,0,0,0,0,
Region 6,3/28/2020,Probable,,0,0,0,0,
Region 6,3/29/2020,Probable,,0,0,0,0,
Region 6,3/30/2020,Probable,,0,0,0,0,
Region 6,3/31/2020,Probable,,0,0,0,0,
Region 6,4/1/2020,Probable,,1,0,1,0,
Region 6,4/2/2020,Probable,,0,0,1,0,
Region 6,4/3/2020,Probable,,0,0,1,0,
Region 6,4/4/2020,Probable,,0,0,1,0,
Region 6,4/5/2020,Probable,,0,0,1,0,
Region 6,4/6/2020,Probable,,0,0,1,0,
Region 6,4/7/2020,Probable,,0,0,1,0,
Region 6,4/8/2020,Probable,,0,0,1,0,
Region 6,4/9/2020,Probable,,0,0,1,0,
Region 6,4/10/2020,Probable,,0,0,1,0,
Region 6,4/11/2020,Probable,,0,0,1,0,
Region 6,4/12/2020,Probable,,1,0,2,0,
Region 6,4/13/2020,Probable,,0,0,2,0,
Region 6,4/14/2020,Probable,,0,0,2,0,
Region 6,4/15/2020,Probable,,0,0,2,0,
Region 6,4/16/2020,Probable,,0,0,2,0,
Region 6,4/17/2020,Probable,,0,0,2,0,
Region 6,4/18/2020,Probable,,0,0,2,0,
Region 6,4/19/2020,Probable,,0,0,2,0,
Region 6,4/20/2020,Probable,,1,0,3,0,
Region 6,4/21/2020,Probable,,0,0,3,0,
Region 6,4/22/2020,Probable,,0,0,3,0,
Region 6,4/23/2020,Probable,,1,0,4,0,
Region 6,4/24/2020,Probable,,4,0,8,0,
Region 6,4/25/2020,Probable,,0,0,8,0,
Region 6,4/26/2020,Probable,,1,0,9,0,
Region 6,4/27/2020,Probable,,1,0,10,0,
Region 6,4/28/2020,Probable,,0,0,10,0,
